"","X","Countrycode","Namespace","AirQualityNetwork","AirQualityStation","AirQualityStationEoICode","SamplingPoint","SamplingProcess","Sample","AirPollutant","AirPollutantCode","AveragingTime","Concentration","UnitOfMeasurement","DatetimeBegin","DatetimeEnd","Validity","Verification","statname","stattype","statareatype","lon","lat","altitude"
"861",861,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",23.89599799,"µg/m3","2015-10-09 00:00:00 +01:00","2015-10-10 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"862",862,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",4.88299988,"µg/m3","2015-10-03 00:00:00 +01:00","2015-10-04 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"863",863,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",17.5909996,"µg/m3","2015-10-06 00:00:00 +01:00","2015-10-07 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"864",864,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",19.32999991,"µg/m3","2015-10-10 00:00:00 +01:00","2015-10-11 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"865",865,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",16.53899955,"µg/m3","2015-10-12 00:00:00 +01:00","2015-10-13 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"866",866,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",8.87199878,"µg/m3","2015-10-14 00:00:00 +01:00","2015-10-15 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"867",867,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",25.39399909,"µg/m3","2015-10-13 00:00:00 +01:00","2015-10-14 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"868",868,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",7.7159996,"µg/m3","2015-10-16 00:00:00 +01:00","2015-10-17 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"869",869,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",12.89799975,"µg/m3","2015-10-17 00:00:00 +01:00","2015-10-18 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"870",870,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",11.06699942,"µg/m3","2015-10-19 00:00:00 +01:00","2015-10-20 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"871",871,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",32.30199813,"µg/m3","2015-11-14 00:00:00 +01:00","2015-11-15 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"872",872,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",20.19599914,"µg/m3","2015-11-03 00:00:00 +01:00","2015-11-04 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"873",873,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",36.08699798,"µg/m3","2015-11-04 00:00:00 +01:00","2015-11-05 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"874",874,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",18.87499808,"µg/m3","2015-10-31 00:00:00 +01:00","2015-11-01 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"875",875,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",18.6499996,"µg/m3","2015-10-24 00:00:00 +01:00","2015-10-25 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"876",876,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",19.93099784,"µg/m3","2015-10-25 00:00:00 +01:00","2015-10-26 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"877",877,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",20.04799841,"µg/m3","2015-10-26 00:00:00 +01:00","2015-10-27 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"878",878,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",25.21299743,"µg/m3","2015-10-27 00:00:00 +01:00","2015-10-28 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"879",879,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",23.19999885,"µg/m3","2015-10-30 00:00:00 +01:00","2015-10-31 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"880",880,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",11.57999897,"µg/m3","2015-10-28 00:00:00 +01:00","2015-10-29 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"881",881,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",29.43999862,"µg/m3","2015-11-07 00:00:00 +01:00","2015-11-08 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"882",882,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",27.85499763,"µg/m3","2015-11-06 00:00:00 +01:00","2015-11-07 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
"883",883,"AT","AT.0008.20.AQ","NET.07","STA.07.2106","AT72106","SPO.07.2106.55837.5.1","SPP.07.2106.55837.5.1.2413","SAM.07.2106.55837.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",46.09199904,"µg/m3","2015-11-13 00:00:00 +01:00","2015-11-14 00:00:00 +01:00",1,1,"Innsbruck Reichenau","Traffic","urban",11.417789,47.271667,570
